,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
37,alloy-rs,alloy,coins-ledger,summa-tx,coins,CARGO
38,vyperlang,titanoboa,eth-account,ethereum,eth-account,PYPI
39,nethereum,nethereum,@scure/base,paulmillr,scure-base,NPM
40,vyperlang,vyper,wheel,pypa,wheel,PYPI
41,ethereum,web3.py,requests,psf,requests,PYPI
42,alloy-rs,alloy,ws_stream_wasm,najamelan,ws_stream_wasm,CARGO
43,nethereum,nethereum,@esbuild/darwin-arm64,evanw,esbuild,NPM
44,alloy-rs,alloy,yubihsm,iqlusioninc,yubihsm.rs,CARGO
45,nethereum,nethereum,path-key,sindresorhus,path-key,NPM
46,vyperlang,vyper,shibuya,lepture,shibuya,PYPI
47,alloy-rs,alloy,coins-bip39,summa-tx,coins,CARGO
48,nethereum,nethereum,@esbuild/win32-x64,evanw,esbuild,NPM
49,nethereum,nethereum,yallist,isaacs,yallist,NPM
50,nethereum,nethereum,p-limit,sindresorhus,p-limit,NPM
51,nethereum,nethereum,@esbuild/android-arm64,evanw,esbuild,NPM
52,nethereum,nethereum,@esbuild/win32-arm64,evanw,esbuild,NPM
53,ethereum,py-evm,pytest-asyncio,pytest-dev,pytest-asyncio,PYPI
54,nethereum,nethereum,path-exists,sindresorhus,path-exists,NPM
55,nethereum,nethereum,@solidity-parser/parser,solidity-parser,parser,NPM
56,nethereum,nethereum,@esbuild/linux-mips64el,evanw,esbuild,NPM
57,nethereum,nethereum,@latticexyz/protocol-parser,latticexyz,mud,NPM
58,vyperlang,vyper,sphinx,sphinx-doc,sphinx,PYPI
59,vyperlang,titanoboa,flake8-bugbear,pycqa,flake8-bugbear,PYPI
60,alloy-rs,alloy,dashmap,xacrimon,dashmap,CARGO
61,nethereum,nethereum,@adraffy/ens-normalize,adraffy,ens-normalize.js,NPM
62,vyperlang,titanoboa,eth-typing,ethereum,eth-typing,PYPI
63,nethereum,nethereum,npm-run-path,sindresorhus,npm-run-path,NPM
64,nethereum,nethereum,@noble/curves,paulmillr,noble-curves,NPM
65,nethereum,nethereum,@esbuild/freebsd-arm64,evanw,esbuild,NPM
66,alloy-rs,alloy,interprocess,kotauskas,interprocess,CARGO
67,ethereum,py-evm,flake8,pycqa,flake8,PYPI
68,alloy-rs,alloy,gcloud-sdk,abdolence,gcloud-sdk-rs,CARGO
69,nethereum,nethereum,@esbuild/linux-arm,evanw,esbuild,NPM
70,nethereum,nethereum,cross-spawn,moxystudio,node-cross-spawn,NPM
71,nethereum,nethereum,fs-extra,jprichardson,node-fs-extra,NPM
72,nethereum,nethereum,isexe,isaacs,isexe,NPM
73,nethereum,nethereum,@noble/hashes,paulmillr,noble-hashes,NPM
74,alloy-rs,alloy,aws-sdk-kms,awslabs,aws-sdk-rust,CARGO
75,ethereum-lists,chains,require-from-string,floatdrop,require-from-string,NPM
76,nethereum,nethereum,p-queue,sindresorhus,p-queue,NPM
77,nethereum,nethereum,@latticexyz/world-modules,latticexyz,mud,NPM
78,nethereum,nethereum,antlr4ts,tunnelvisionlabs,antlr4ts,NPM
79,ethereum,web3.py,pyunormalize,mlodewijck,pyunormalize,PYPI
80,nethereum,nethereum,@latticexyz/schema-type,latticexyz,mud,NPM
81,alloy-rs,alloy,http,hyperium,http,CARGO
82,alloy-rs,alloy,async-stream,tokio-rs,async-stream,CARGO
83,nethereum,nethereum,semver,npm,node-semver,NPM
84,ethereum,web3.py,eth-account,ethereum,eth-account,PYPI
85,nethereum,nethereum,human-signals,ehmicky,human-signals,NPM
86,alloy-rs,alloy,trezor-client,trezor,trezor-firmware,CARGO
87,nethereum,nethereum,@esbuild/openbsd-x64,evanw,esbuild,NPM
88,alloy-rs,alloy,bincode,bincode-org,bincode,CARGO
89,ethereum,web3.py,types-requests,python,typeshed,PYPI
90,nethereum,nethereum,graceful-fs,isaacs,node-graceful-fs,NPM
91,nethereum,nethereum,@types/fs-extra,definitelytyped,definitelytyped,NPM
92,ethereum,solidity,sphinx,sphinx-doc,sphinx,PYPI
93,alloy-rs,alloy,tempfile,stebalien,tempfile,CARGO
94,nethereum,nethereum,@esbuild/sunos-x64,evanw,esbuild,NPM
95,nethereum,nethereum,@scure/bip32,paulmillr,scure-bip32,NPM
96,alloy-rs,alloy,arbitrary,rust-fuzz,arbitrary,CARGO
97,alloy-rs,alloy,bytes,tokio-rs,bytes,CARGO
98,nethereum,nethereum,esbuild,evanw,esbuild,NPM
99,ethereum,py-evm,hypothesis,hypothesisworks,hypothesis,PYPI
100,ethereum,web3.py,aiohttp,aio-libs,aiohttp,PYPI
101,nethereum,nethereum,locate-path,sindresorhus,locate-path,NPM
102,ethereum,py-evm,mypy,python,mypy,PYPI
103,nethereum,nethereum,retry,tim-kos,node-retry,NPM
104,nethereum,nethereum,viem,wevm,viem,NPM
105,nethereum,nethereum,p-timeout,sindresorhus,p-timeout,NPM
106,vyperlang,titanoboa,nest-asyncio,erdewit,nest_asyncio,PYPI
107,nethereum,nethereum,zod,colinhacks,zod,NPM
108,nethereum,nethereum,p-retry,sindresorhus,p-retry,NPM
109,nethereum,nethereum,solidity-comments-extractor,prettier-solidity,solidity-comments-extractor,NPM
110,nethereum,nethereum,find-up,sindresorhus,find-up,NPM
111,vyperlang,titanoboa,ipython,ipython,ipython,PYPI
112,nethereum,nethereum,abitype,wevm,abitype,NPM
113,vyperlang,titanoboa,py-evm,ethereum,py-evm,PYPI
114,nethereum,nethereum,prettier,prettier,prettier,NPM
115,nethereum,nethereum,onetime,sindresorhus,onetime,NPM
116,nethereum,nethereum,@esbuild/netbsd-x64,evanw,esbuild,NPM
117,nethereum,nethereum,mimic-fn,sindresorhus,mimic-fn,NPM
118,nethereum,nethereum,@esbuild/linux-s390x,evanw,esbuild,NPM
119,nethereum,nethereum,@esbuild/darwin-x64,evanw,esbuild,NPM
120,vyperlang,vyper,asttokens,gristlabs,asttokens,PYPI
121,ethereum,py-evm,eth-hash,ethereum,eth-hash,PYPI
122,vyperlang,vyper,packaging,pypa,packaging,PYPI
123,nethereum,nethereum,debug,debug-js,debug,NPM
124,vyperlang,titanoboa,black,psf,black,PYPI
125,alloy-rs,alloy,wasm-bindgen-futures,rustwasm,wasm-bindgen,CARGO
126,ethereum,py-evm,bumpversion,peritus,bumpversion,PYPI
127,nethereum,nethereum,zod-validation-error,causaly,zod-validation-error,NPM
128,ethereum-lists,chains,fast-deep-equal,epoberezkin,fast-deep-equal,NPM
129,nethereum,nethereum,@latticexyz/common,latticexyz,mud,NPM
130,nethereum,nethereum,signal-exit,tapjs,signal-exit,NPM
131,vyperlang,titanoboa,mkdocs-material,squidfunk,mkdocs-material,PYPI
132,ethereum,web3.py,hexbytes,ethereum,hexbytes,PYPI
133,vyperlang,titanoboa,isort,pycqa,isort,PYPI
134,nethereum,nethereum,universalify,ryanzim,universalify,NPM
135,nethereum,nethereum,@latticexyz/world,latticexyz,mud,NPM
136,nethereum,nethereum,@esbuild/linux-ppc64,evanw,esbuild,NPM
137,nethereum,nethereum,@esbuild/win32-ia32,evanw,esbuild,NPM
138,vyperlang,titanoboa,pytest,pytest-dev,pytest,PYPI
139,nethereum,nethereum,eventemitter3,primus,eventemitter3,NPM
140,vyperlang,titanoboa,typing-extensions,python,typing_extensions,PYPI
141,alloy-rs,alloy,eth-keystore,roynalnaruto,eth-keystore-rs,CARGO
142,nethereum,nethereum,shebang-regex,sindresorhus,shebang-regex,NPM
143,nethereum,nethereum,get-stream,sindresorhus,get-stream,NPM
144,nethereum,nethereum,prettier-plugin-solidity,prettier-solidity,prettier-plugin-solidity,NPM
145,vyperlang,vyper,sphinx-copybutton,executablebooks,sphinx-copybutton,PYPI
146,nethereum,nethereum,shebang-command,kevva,shebang-command,NPM
147,ethereum-lists,chains,punycode,mathiasbynens,punycode.js,NPM
148,nethereum,nethereum,@types/node,definitelytyped,definitelytyped,NPM
149,nethereum,nethereum,jsonfile,jprichardson,node-jsonfile,NPM
150,ethereum,web3.py,pydantic,pydantic,pydantic,PYPI
151,vyperlang,titanoboa,requests,psf,requests,PYPI
152,vyperlang,vyper,importlib-metadata,python,importlib_metadata,PYPI
153,nethereum,nethereum,isows,wevm,isows,NPM
154,nethereum,nethereum,lru-cache,isaacs,node-lru-cache,NPM
155,vyperlang,titanoboa,pytest-cov,pytest-dev,pytest-cov,PYPI
156,nethereum,nethereum,@esbuild/freebsd-x64,evanw,esbuild,NPM
157,ethereum,web3.py,typing-extensions,python,typing_extensions,PYPI
158,vyperlang,titanoboa,mypy,python,mypy,PYPI
159,nethereum,nethereum,@latticexyz/store,latticexyz,mud,NPM
160,nethereum,nethereum,merge-stream,grncdr,merge-stream,NPM
161,ethereum-lists,chains,uri-js,garycourt,uri-js,NPM
162,nethereum,nethereum,@latticexyz/config,latticexyz,mud,NPM
163,alloy-rs,alloy,aws-config,smithy-lang,smithy-rs,CARGO
164,ethereum,py-evm,tox,tox-dev,tox,PYPI
165,ethereum,py-evm,ipython,ipython,ipython,PYPI
166,ethereum,py-evm,pytest,pytest-dev,pytest,PYPI
167,nethereum,nethereum,@scure/bip39,paulmillr,scure-bip39,NPM
168,vyperlang,titanoboa,pytest-xdist,pytest-dev,pytest-xdist,PYPI
169,vyperlang,titanoboa,sphinx-rtd-theme,readthedocs,sphinx_rtd_theme,PYPI
170,ethereum,solidity,sphinx-a4doc,taminomara,sphinx-a4doc,PYPI
171,vyperlang,vyper,cbor2,agronholm,cbor2,PYPI
172,nethereum,nethereum,@esbuild/linux-riscv64,evanw,esbuild,NPM
173,ethereum-lists,chains,json-schema-traverse,epoberezkin,json-schema-traverse,NPM
174,nethereum,nethereum,ws,websockets,ws,NPM
175,vyperlang,titanoboa,jupyter-server,jupyter-server,jupyter_server,PYPI
176,vyperlang,titanoboa,hypothesis,hypothesisworks,hypothesis,PYPI
177,ethereum,fe,glob,rust-lang,glob,CARGO
178,ethereum,fe,rayon-core,rayon-rs,rayon,CARGO
179,ethereum,fe,is_terminal_polyfill,polyfill-rs,is_terminal_polyfill,CARGO
180,ethereum,fe,ruint-macro,recmo,uint,CARGO
181,ethereum,fe,vcpkg,mcgoo,vcpkg-rs,CARGO
182,ethereum,fe,futures-batch,mre,futures-batch,CARGO
183,ethereum,fe,winnow,winnow-rs,winnow,CARGO
184,ethereum,fe,num,rust-num,num,CARGO
185,ethereum,fe,paste,dtolnay,paste,CARGO
186,ethereum,fe,dot2,sanpii,dot2.rs,CARGO
187,ethereum,fe,thiserror-impl,dtolnay,thiserror,CARGO
188,ethereum,fe,strum,peternator7,strum,CARGO
189,ethereum,fe,cranelift-bitset,bytecodealliance,wasmtime,CARGO
190,ethereum,fe,fs_extra,webdesus,fs_extra,CARGO
191,ethereum,fe,futures-util,rust-lang,futures-rs,CARGO
192,ethereum,fe,getrandom,rust-random,getrandom,CARGO
193,ethereum,fe,camino,camino-rs,camino,CARGO
194,ethereum,fe,crossbeam-queue,crossbeam-rs,crossbeam,CARGO
195,ethereum,fe,pkg-config,rust-lang,pkg-config-rs,CARGO
196,ethereum,fe,codespan-reporting,brendanzab,codespan,CARGO
197,ethereum,fe,ron,ron-rs,ron,CARGO
198,ethereum,fe,litemap,unicode-org,icu4x,CARGO
199,ethereum,fe,unicode-ident,dtolnay,unicode-ident,CARGO
200,ethereum,fe,sharded-slab,hawkw,sharded-slab,CARGO
201,ethereum,fe,http,hyperium,http,CARGO
202,ethereum,fe,lsp-types,gluon-lang,lsp-types,CARGO
203,ethereum,fe,toml_edit,toml-rs,toml,CARGO
204,ethereum,fe,quote,dtolnay,quote,CARGO
205,ethereum,fe,tower,tower-rs,tower,CARGO
206,ethereum,fe,num-bigint,rust-num,num-bigint,CARGO
207,ethereum,fe,libm,rust-lang,libm,CARGO
208,ethereum,fe,dirs,soc,dirs-rs,CARGO
209,ethereum,fe,zerocopy-derive,google,zerocopy,CARGO
210,ethereum,fe,dyn-clone,dtolnay,dyn-clone,CARGO
211,ethereum,fe,convert_case,rutrum,convert-case,CARGO
212,ethereum,fe,primitive-types,paritytech,parity-common,CARGO
213,ethereum,fe,security-framework-sys,kornelski,rust-security-framework,CARGO
214,ethereum,fe,clap_builder,clap-rs,clap,CARGO
215,ethereum,fe,triehash,paritytech,parity-common,CARGO
216,ethereum,fe,icu_locid_transform,unicode-org,icu4x,CARGO
217,ethereum,fe,idna_adapter,hsivonen,idna_adapter,CARGO
218,ethereum,fe,icu_properties_data,unicode-org,icu4x,CARGO
219,ethereum,fe,rand,rust-random,rand,CARGO
220,ethereum,fe,num_cpus,seanmonstar,num_cpus,CARGO
221,ethereum,fe,fastrand,smol-rs,fastrand,CARGO
222,ethereum,fe,base16ct,rustcrypto,formats,CARGO
223,ethereum,fe,serde_urlencoded,nox,serde_urlencoded,CARGO
224,ethereum,fe,form_urlencoded,servo,rust-url,CARGO
225,ethereum,fe,rust-embed-utils,pyros2097,rust-embed,CARGO
226,ethereum,fe,plotters,plotters-rs,plotters,CARGO
227,ethereum,fe,console_error_panic_hook,rustwasm,console_error_panic_hook,CARGO
228,ethereum,fe,system-configuration,mullvad,system-configuration-rs,CARGO
229,ethereum,fe,hyper,hyperium,hyper,CARGO
230,ethereum,fe,unwrap-infallible,mzabaluev,unwrap-infallible,CARGO
231,ethereum,fe,shlex,comex,rust-shlex,CARGO
232,ethereum,fe,logos-codegen,maciejhirsz,logos,CARGO
233,ethereum,fe,url,servo,rust-url,CARGO
234,ethereum,fe,gloo-timers,rustwasm,gloo,CARGO
235,ethereum,fe,windows_x86_64_msvc,microsoft,windows-rs,CARGO
236,ethereum,fe,rustc-hex,debris,rustc-hex,CARGO
237,ethereum,fe,futures-lite,smol-rs,futures-lite,CARGO
238,ethereum,fe,memchr,burntsushi,memchr,CARGO
239,ethereum,fe,adler2,oyvindln,adler2,CARGO
240,ethereum,fe,yoke-derive,unicode-org,icu4x,CARGO
241,ethereum,fe,object,gimli-rs,object,CARGO
242,ethereum,fe,option-ext,soc,option-ext,CARGO
243,ethereum,fe,alloy-rlp,alloy-rs,rlp,CARGO
244,ethereum,fe,foreign-types-shared,sfackler,foreign-types,CARGO
245,ethereum,fe,wasi,bytecodealliance,wasi,CARGO
246,ethereum,fe,countme,matklad,countme,CARGO
247,ethereum,fe,windows_i686_gnullvm,microsoft,windows-rs,CARGO
248,ethereum,fe,hashlink,kyren,hashlink,CARGO
249,ethereum,fe,ctor,mmastrac,rust-ctor,CARGO
250,ethereum,fe,ppv-lite86,cryptocorrosion,cryptocorrosion,CARGO
251,ethereum,fe,want,seanmonstar,want,CARGO
252,ethereum,fe,tokio-macros,tokio-rs,tokio,CARGO
253,ethereum,fe,num-integer,rust-num,num-integer,CARGO
254,ethereum,fe,miniz_oxide,frommi,miniz_oxide,CARGO
255,ethereum,fe,utf16_iter,hsivonen,utf16_iter,CARGO
256,ethereum,fe,toml,toml-rs,toml,CARGO
257,ethereum,fe,itoa,dtolnay,itoa,CARGO
258,ethereum,fe,zerofrom-derive,unicode-org,icu4x,CARGO
259,ethereum,fe,addr2line,gimli-rs,addr2line,CARGO
260,ethereum,fe,serde,serde-rs,serde,CARGO
261,ethereum,fe,indenter,yaahc,indenter,CARGO
262,ethereum,fe,smallvec,servo,rust-smallvec,CARGO
263,ethereum,fe,parity-scale-codec-derive,paritytech,parity-scale-codec,CARGO
264,ethereum,fe,proc-macro-crate,bkchr,proc-macro-crate,CARGO
265,ethereum,fe,version_check,sergiobenitez,version_check,CARGO
266,ethereum,fe,unarray,cameron1024,unarray,CARGO
267,ethereum,fe,tokio-native-tls,tokio-rs,tls,CARGO
268,ethereum,fe,autocfg,cuviper,autocfg,CARGO
269,ethereum,fe,async-task,smol-rs,async-task,CARGO
270,ethereum,fe,substrate-bn,paritytech,bn,CARGO
271,ethereum,fe,libc,rust-lang,libc,CARGO
272,ethereum,fe,errno,lambda-fairy,rust-errno,CARGO
273,ethereum,fe,openssl-sys,sfackler,rust-openssl,CARGO
274,ethereum,fe,async-executor,smol-rs,async-executor,CARGO
275,ethereum,fe,textwrap,mgeisler,textwrap,CARGO
276,ethereum,fe,unescape,saghm,unescape-rs,CARGO
277,ethereum,fe,alloy-primitives,alloy-rs,core,CARGO
278,ethereum,fe,slab,tokio-rs,slab,CARGO
279,ethereum,fe,cast,japaric,cast.rs,CARGO
280,ethereum,fe,dir-test-macros,fe-lang,dir-test,CARGO
281,ethereum,fe,instant,sebcrozet,instant,CARGO
282,ethereum,fe,winapi-util,burntsushi,winapi-util,CARGO
283,ethereum,fe,bitvec,bitvecto-rs,bitvec,CARGO
284,ethereum,fe,writeable,unicode-org,icu4x,CARGO
285,ethereum,fe,evm-gasometer,sorpaas,rust-evm,CARGO
286,ethereum,fe,ethbloom,paritytech,parity-common,CARGO
287,ethereum,fe,num-traits,rust-num,num-traits,CARGO
288,ethereum,fe,percent-encoding,servo,rust-url,CARGO
289,ethereum,fe,borsh,near,borsh-rs,CARGO
290,ethereum,fe,colored,mackwic,colored,CARGO
291,ethereum,fe,httparse,seanmonstar,httparse,CARGO
292,ethereum,fe,num-iter,rust-num,num-iter,CARGO
293,ethereum,fe,security-framework,kornelski,rust-security-framework,CARGO
294,ethereum,fe,hermit-abi,hermit-os,hermit-rs,CARGO
295,ethereum,fe,hmac,rustcrypto,macs,CARGO
296,ethereum,fe,async-channel,smol-rs,async-channel,CARGO
297,ethereum,fe,arrayvec,bluss,arrayvec,CARGO
298,ethereum,fe,nu-ansi-term,nushell,nu-ansi-term,CARGO
299,ethereum,fe,anyhow,dtolnay,anyhow,CARGO
300,ethereum,fe,sha3,rustcrypto,hashes,CARGO
301,ethereum,fe,thread_local,amanieu,thread_local-rs,CARGO
302,ethereum,fe,async-fs,smol-rs,async-fs,CARGO
303,ethereum,fe,der,rustcrypto,formats,CARGO
304,ethereum,fe,bytes,tokio-rs,bytes,CARGO
305,ethereum,fe,tower-service,tower-rs,tower,CARGO
306,ethereum,fe,tinytemplate,bheisler,tinytemplate,CARGO
307,ethereum,fe,linux-raw-sys,sunfishcode,linux-raw-sys,CARGO
308,ethereum,fe,ff,zkcrypto,ff,CARGO
309,ethereum,fe,piper,smol-rs,piper,CARGO
310,ethereum,fe,enumn,dtolnay,enumn,CARGO
311,ethereum,fe,id-arena,fitzgen,id-arena,CARGO
312,ethereum,fe,revm,bluealloy,revm,CARGO
313,ethereum,fe,petgraph,petgraph,petgraph,CARGO
314,ethereum,fe,tracing,tokio-rs,tracing,CARGO
315,ethereum,fe,cloudabi,nuxinl,cloudabi,CARGO
316,ethereum,fe,js-sys,rustwasm,wasm-bindgen,CARGO
317,ethereum,fe,pin-project-lite,taiki-e,pin-project-lite,CARGO
318,ethereum,fe,derive_more,jeltef,derive_more,CARGO
319,ethereum,fe,pin-utils,rust-lang-nursery,pin-utils,CARGO
320,ethereum,fe,hyper-tls,hyperium,hyper-tls,CARGO
321,ethereum,fe,async-global-executor,keruspe,async-global-executor,CARGO
322,ethereum,fe,cfg_aliases,katharostech,cfg_aliases,CARGO
323,ethereum,fe,anstyle,rust-cli,anstyle,CARGO
324,ethereum,fe,block-buffer,rustcrypto,utils,CARGO
325,ethereum,fe,libz-sys,rust-lang,libz-sys,CARGO
326,ethereum,fe,same-file,burntsushi,same-file,CARGO
327,ethereum,fe,byteorder,burntsushi,byteorder,CARGO
328,ethereum,fe,tempfile,stebalien,tempfile,CARGO
329,ethereum,fe,fixedbitset,petgraph,fixedbitset,CARGO
330,ethereum,fe,evm-runtime,sorpaas,rust-evm,CARGO
331,ethereum,fe,thiserror,dtolnay,thiserror,CARGO
332,ethereum,fe,strsim,rapidfuzz,strsim-rs,CARGO
333,ethereum,fe,uint,paritytech,parity-common,CARGO
334,ethereum,fe,try-lock,seanmonstar,try-lock,CARGO
335,ethereum,fe,generic-array,fizyk20,generic-array,CARGO
336,ethereum,fe,write16,hsivonen,write16,CARGO
337,ethereum,fe,proptest,proptest-rs,proptest,CARGO
338,ethereum,fe,auto_impl,auto-impl-rs,auto_impl,CARGO
339,ethereum,fe,futures-core,rust-lang,futures-rs,CARGO
340,ethereum,fe,criterion-plot,bheisler,criterion.rs,CARGO
341,ethereum,fe,crypto-bigint,rustcrypto,crypto-bigint,CARGO
342,ethereum,fe,linked-hash-map,contain-rs,linked-hash-map,CARGO
343,ethereum,fe,zeroize,rustcrypto,utils,CARGO
344,ethereum,fe,wasm-bindgen-shared,rustwasm,wasm-bindgen,CARGO
345,ethereum,fe,log,rust-lang,log,CARGO
346,ethereum,fe,logos,maciejhirsz,logos,CARGO
347,ethereum,fe,futures,rust-lang,futures-rs,CARGO
348,ethereum,fe,ruint,recmo,uint,CARGO
349,ethereum,fe,ripemd,rustcrypto,hashes,CARGO
350,ethereum,fe,lazy_static,rust-lang-nursery,lazy-static.rs,CARGO
351,ethereum,fe,windows_i686_gnu,microsoft,windows-rs,CARGO
352,ethereum,fe,append-only-vec,droundy,append-only-vec,CARGO
353,ethereum,fe,httpdate,pyfisch,httpdate,CARGO
354,ethereum,fe,csv,burntsushi,rust-csv,CARGO
355,ethereum,fe,crossbeam-epoch,crossbeam-rs,crossbeam,CARGO
356,ethereum,fe,reqwest,seanmonstar,reqwest,CARGO
357,ethereum,fe,arc-swap,vorner,arc-swap,CARGO
358,ethereum,fe,semver,dtolnay,semver,CARGO
359,ethereum,fe,wyz,myrrlyn,wyz,CARGO
360,ethereum,fe,parking_lot_core,amanieu,parking_lot,CARGO
361,ethereum,fe,proc-macro2,dtolnay,proc-macro2,CARGO
362,ethereum,fe,icu_collections,unicode-org,icu4x,CARGO
363,ethereum,fe,anstyle-wincon,rust-cli,anstyle,CARGO
364,ethereum,fe,openssl-probe,alexcrichton,openssl-probe,CARGO
365,ethereum,fe,windows_i686_msvc,microsoft,windows-rs,CARGO
366,ethereum,fe,bitflags,bitflags,bitflags,CARGO
367,ethereum,fe,text-size,rust-analyzer,text-size,CARGO
368,ethereum,fe,tap,myrrlyn,tap,CARGO
369,ethereum,fe,atomic-waker,smol-rs,atomic-waker,CARGO
370,ethereum,fe,allocator-api2,zakarumych,allocator-api2,CARGO
371,ethereum,fe,rand_core,rust-random,rand,CARGO
372,ethereum,fe,walkdir,burntsushi,walkdir,CARGO
373,ethereum,fe,cpufeatures,rustcrypto,utils,CARGO
374,ethereum,fe,serde_spanned,toml-rs,toml,CARGO
375,ethereum,fe,openssl,sfackler,rust-openssl,CARGO
376,ethereum,fe,include_dir,michael-f-bryan,include_dir,CARGO
377,ethereum,fe,adler,jonas-schievink,adler,CARGO
378,ethereum,fe,zerovec-derive,unicode-org,icu4x,CARGO
379,ethereum,fe,once_cell,matklad,once_cell,CARGO
380,ethereum,fe,dirs-sys,dirs-dev,dirs-sys-rs,CARGO
381,ethereum,fe,winapi-x86_64-pc-windows-gnu,retep998,winapi-rs,CARGO
382,ethereum,fe,itertools,rust-itertools,itertools,CARGO
383,ethereum,fe,windows_aarch64_gnullvm,microsoft,windows-rs,CARGO
384,ethereum,fe,polling,smol-rs,polling,CARGO
385,ethereum,fe,yansi,sergiobenitez,yansi,CARGO
386,ethereum,fe,num-rational,rust-num,num-rational,CARGO
387,ethereum,fe,zerofrom,unicode-org,icu4x,CARGO
388,ethereum,fe,async-lock,smol-rs,async-lock,CARGO
389,ethereum,fe,futures-io,rust-lang,futures-rs,CARGO
390,ethereum,fe,scale-info,paritytech,scale-info,CARGO
391,ethereum,fe,core-foundation,servo,core-foundation-rs,CARGO
392,ethereum,fe,vec1,rustonaut,vec1,CARGO
393,ethereum,fe,act-locally,micahscopes,act-locally,CARGO
394,ethereum,fe,keccak,rustcrypto,sponges,CARGO
395,ethereum,fe,encoding_rs,hsivonen,encoding_rs,CARGO
396,ethereum,fe,sec1,rustcrypto,formats,CARGO
397,ethereum,fe,wasm-bindgen-macro-support,rustwasm,wasm-bindgen,CARGO
398,ethereum,fe,rust-embed-impl,pyros2097,rust-embed,CARGO
399,ethereum,fe,wasm-bindgen-backend,rustwasm,wasm-bindgen,CARGO
400,ethereum,fe,ryu,dtolnay,ryu,CARGO
401,ethereum,fe,hex,kokakiwi,rust-hex,CARGO
402,ethereum,fe,funty,ferrilab,ferrilab,CARGO
403,ethereum,fe,pretty_assertions,rust-pretty-assertions,rust-pretty-assertions,CARGO
404,ethereum,fe,tokio,tokio-rs,tokio,CARGO
405,ethereum,fe,ipnet,krisprice,ipnet,CARGO
406,ethereum,fe,evm-core,sorpaas,rust-evm,CARGO
407,ethereum,fe,mime,hyperium,mime,CARGO
408,ethereum,fe,serde_json,serde-rs,json,CARGO
409,ethereum,fe,wasm-bindgen-test,rustwasm,wasm-bindgen,CARGO
410,ethereum,fe,rustc-demangle,alexcrichton,rustc-demangle,CARGO
411,ethereum,fe,rand_xorshift,rust-random,rngs,CARGO
412,ethereum,fe,smol_str,rust-analyzer,smol_str,CARGO
413,ethereum,fe,hex-literal,rustcrypto,utils,CARGO
414,ethereum,fe,if_chain,lambda-fairy,if_chain,CARGO
415,ethereum,fe,zerovec,unicode-org,icu4x,CARGO
416,ethereum,fe,blocking,smol-rs,blocking,CARGO
417,ethereum,fe,beef,maciejhirsz,beef,CARGO
